"SC_ID","rh"
1,382
2,396
3,431
4,436
5,386
6,462
7,399
8,443
9,443
10,443
11,384
12,351
13,321
14,342
15,341
16,354
17,321
18,303
19,325
20,289
21,297
22,299
23,292
24,326
25,314
26,297
27,284
28,284
29,273
30,298
31,290
32,311
33,304
34,289
35,319
36,313
37,305
38,314
39,308
40,292
41,315
42,327
43,378
44,319
45,303
46,297
47,289
48,400
49,383
50,331
51,310
52,302
53,257
54,269
55,257
56,284
57,279
58,285
59,287
60,288
61,294
62,290
63,298
64,279
65,283
66,275
67,320
68,330
69,330
70,307
71,309
72,306
73,389
74,409
75,562
76,283
77,302
78,417
79,415
80,418
81,372
82,408
83,419
84,359
85,406
86,309
87,308
88,333
89,289
90,290
91,281
92,284
93,296
94,284
95,324
96,320
97,284
98,299
99,404
100,419
101,416
102,412
103,419
104,284
105,288
106,293
107,289
108,383
109,355
110,397
111,302
112,297
113,306
114,298
115,323
116,320
117,302
118,364
119,289
120,291
121,289
122,292
123,307
124,318
